,index,shcode,shname,target_m,date,close_ratio,open_,low,high,close,volume,volume_ratio,spot_range,min_target,max_target,check,inrange,spot_range_inc,squeezed,volume_default,deal_f,burn_ratio,rotate_ratio,for_net_buy,com_net_buy,per_net_buy,close_ma5,close_ma10,close_ma20,close_ma60,close_ma120,rsi14,rsi14_signal,macd,macdsignal,macdhist,slowk,slowd,ma_g_c,ma_d_c,rsi_g_c,rsi_d_c,macd_g_c,macd_d_c,stoc_g_c,stoc_d_c
445,209,037370,EG,201901,20190128,0.08417508417508412,15050,15050,16100,16100,1183370,0.21982127041116573,0.9347826086956522,11800,16400,False,True,True,False,False,166.18,0.38,15.78,5294,-1000,456,15420.0,14180.0,12897.5,11447.833333333334,10047.5,70.34345655304611,71.34561221607183,1117.0563754397117,763.3234602902232,353.73291514948846,63.043816509682934,66.60835688224881,,,,,,,,
446,209,037370,EG,201901,20190129,-0.052795031055900665,15700,15150,16550,15250,1878245,0.34890034565978517,0.75,11800,16400,False,True,False,True,False,82.81,0.5,25.04,9040,4516,-24580,15400.0,14525.0,13090.0,11540.833333333334,10105.416666666666,63.23749277995038,68.28574242842026,1118.4870060993271,834.356169452044,284.1308366472831,52.84668389319548,60.48718334267656,,,,,,,,
447,209,037370,EG,201901,20190130,-0.003278688524590123,15300,14800,15500,15200,556405,0.10335706834136801,0.7391304347826086,11800,16400,False,True,False,True,False,52.9,0.58,7.42,8451,0,-21437,15320.0,14855.0,13255.0,11622.5,10163.666666666666,62.83538789741224,66.92055791063802,1102.8729759198304,888.0595307456013,214.81344517422917,45.462962962962926,53.78448778861375,,,,,,,,
448,209,037370,EG,201901,20190131,-0.05592105263157898,15100,14250,15150,14350,518775,0.09636696853693477,0.5543478260869565,11800,16400,False,True,False,False,True,38.35,1.06,6.92,35778,0,-37592,15150.0,15095.0,13367.5,11685.0,10214.583333333334,56.28332504647723,64.30812232037196,1010.2651405835331,912.5006527131876,97.76448787034553,23.9492753623188,40.752974072825715,,,,,,,,
449,209,037370,EG,201901,20190201,0.006968641114982521,14400,14050,14600,14450,332406,0.06174730575584471,0.5760869565217391,11800,16400,False,True,False,True,True,63.62,1.36,4.43,16541,0,-22151,15070.0,15275.0,13497.5,11754.166666666666,10265.916666666666,56.85334057712866,62.420156599785166,934.1733591595566,916.8351940024614,17.338165157095204,17.61594202898547,29.00939345142238,,,,,,,,
450,209,037370,EG,201901,20190207,0.0,14400,14200,14650,14450,179922,0.033422076455307946,0.5760869565217391,11800,16400,False,True,False,True,True,78.95,1.12,2.4,-17778,0,23117,14740.0,15080.0,13632.5,11817.5,10317.5,56.85334057712866,61.06772390519054,863.9114408455061,906.2504433710703,-42.33900252556418,12.115942028985467,17.893719806763226,,,,,,863.9114408455061,,
451,209,037370,EG,201901,20190208,0.006920415224913601,14350,14300,14850,14550,284487,0.05284593470804677,0.5978260869565217,11800,16400,False,True,False,True,True,84.53,0.69,3.79,-34079,0,34028,14600.0,15000.0,13795.0,11881.666666666666,10369.833333333334,57.49608434436894,58.92649520374434,806.9949926980808,886.3993532364724,-79.40436053839164,22.160919540229845,17.297601199400237,,,,,,,22.160919540229845,
452,209,037370,EG,201901,20190211,0.0034364261168384758,14650,14550,14950,14600,205880,0.038244000737090514,0.6086956521739131,11800,16400,False,True,False,True,True,65.32,0.56,2.75,-12954,3324,10041,14480.0,14900.0,13957.5,11954.166666666666,10421.916666666666,57.83430849283733,58.025964489225494,757.1944137484115,860.5583653388602,-103.36395159044866,33.49425287356318,22.590371480926137,,,,,,,,
453,209,037370,EG,201901,20190212,-0.013698630136986356,14850,14250,15000,14400,210744,0.03914753104399361,0.5652173913043478,11800,16400,False,True,False,False,True,58.59,0.52,2.81,-3985,1169,7113,14490.0,14820.0,14112.5,12030.0,10473.166666666666,55.917545373499465,56.87299073524003,693.5934540157832,827.1653830742448,-133.5719290584616,40.44162129461581,32.03226456946958,,,,,,,,
454,209,037370,EG,201901,20190213,0.01736111111111116,14450,14300,15000,14650,280085,0.052028224919603634,0.6195652173913043,11800,16400,True,True,True,True,True,80.62,0.64,3.73,9033,0,-9883,14530.0,14800.0,14280.0,12105.833333333334,10529.416666666666,57.80027191980706,57.125815214128345,655.8024632963061,792.8927991186571,-137.090335822351,47.697368421052595,40.54441419641051,,,57.80027191980706,,,,,
455,209,037370,EG,201901,20190214,-0.058020477815699634,14700,13750,14700,13800,258928,0.04809812814675234,0.43478260869565216,11800,16400,False,True,False,False,True,40.56,0.78,3.45,6166,0,-6411,14400.0,14570.0,14375.0,12172.0,10577.916666666666,49.983744350359906,55.980882509666884,550.9143370825132,744.4971067114283,-193.58276962891512,32.36403508771926,40.16767493446253,,,,49.983744350359906,,,,32.36403508771926
456,209,037370,EG,201901,20190215,0.010869565217391353,13800,13250,13950,13950,173854,0.03229489267605466,0.4673913043478261,11800,16400,False,True,False,True,True,73.82,1.44,2.32,49462,0,-49470,14280.0,14440.0,14482.5,12235.333333333334,10628.833333333334,51.236976774172895,55.04482187584092,474.424616122049,690.4826085935524,-216.05799247150344,33.41666666666663,37.82602339181281,,14280.0,,,,,,
457,209,037370,EG,201901,20190218,-0.010752688172043001,13900,13450,14000,13800,97686,0.01814602416943571,0.43478260869565216,11800,16400,False,True,False,True,True,41.5,1.42,1.3,-1396,0,739,14120.0,14300.0,14577.5,12300.166666666666,10678.5,49.89072905646329,53.77726266118998,397.1244117670176,631.8109692282454,-234.68655746122784,25.142857142857107,30.307852965747646,,,,,,,,
458,209,037370,EG,201901,20190219,0.021739130434782705,13700,13650,14500,14100,240299,0.04463762936235726,0.5,11800,16400,True,True,True,True,True,100.57,1.46,3.2,5418,212,-5091,,,,,,,,,,,,,,,,,,,,
459,209,037370,EG,201901,20190220,-0.03546099290780147,14100,13550,14150,13600,144642,0.026868509591093093,0.391304347826087,11800,16400,False,True,False,False,True,32.86,1.23,1.93,-16259,100,15953,,,,,,,,,,,,,,,,,,,,
460,209,037370,EG,201901,20190221,-0.011029411764705843,13650,13250,13800,13450,97087,0.01803475470935451,0.358695652173913,11800,16400,False,True,False,True,True,68.3,1.38,1.29,11153,422,-11575,,,,,,,,,,,,,,,,,,,,
461,209,037370,EG,201901,20190222,-0.018587360594795488,13250,13100,13550,13200,101612,0.018875312817647375,0.30434782608695654,11800,16400,False,True,False,True,True,42.11,1.63,1.35,18502,164,-19066,,,,,,,,,,,,,,,,,,,,
462,209,037370,EG,201901,20190225,0.022727272727272707,12900,12900,13600,13500,141147,0.02621928294170446,0.3695652173913043,11800,16400,False,True,True,False,True,174.22,1.93,1.88,25082,0,-24882,,,,,,,,,,,,,,,,,,,,
463,209,037370,EG,201901,20190226,-0.01851851851851849,13600,13200,13600,13250,64533,0.011987566055792997,0.31521739130434784,11800,16400,False,True,False,True,True,40.3,1.85,0.86,-6564,0,6561,,,,,,,,,,,,,,,,,,,,
464,209,037370,EG,201901,20190227,0.0037735849056603765,13200,13200,13550,13300,76352,0.014183048107044564,0.32608695652173914,11800,16400,False,True,False,True,True,110.11,2.03,1.02,17941,0,-17141,,,,,,,,,,,,,,,,,,,,
465,209,037370,EG,201901,20190228,-0.09022556390977443,13150,11950,13400,12100,282865,0.0525446340999471,0.06521739130434782,11800,16400,False,True,False,False,True,31.61,2.46,3.77,31537,0,-31532,,,,,,,,,,,,,,,,,,,,
466,209,037370,EG,201901,20190304,0.03305785123966931,12500,12250,12850,12500,195537,0.03632269852403569,0.15217391304347827,11800,16400,True,True,True,True,True,93.77,3.04,2.61,45107,0,-50101,,,,,,,,,,,,,,,,,,,,
467,211,038160,팍스넷,201906,20190626,0.0,8440,8370,10000,10000,6905735,1.0,0.9530516431924883,5940,10200,False,True,False,False,False,83.42,0.88,62.34,-104459,10514,96203,7226.0,6743.0,6559.0,6740.833333333333,,85.93033914436566,49.039055344583495,260.3724332162092,-37.05332534868042,297.4257585648896,81.60919540229881,64.71104725415066,,,,,,,,
468,211,038160,팍스넷,201906,20190627,0.020000000000000018,11000,9870,11300,10200,6358669,0.9207809161515754,1.0,5940,10200,False,True,False,False,False,85.5,0.85,57.4,-3963,-44109,41764,8014.0,7129.0,6746.0,6797.0,7114.75,86.52688206492115,57.570268019136755,494.82170785363087,69.32168129178186,425.50002656184904,93.47568208778169,79.54617244560791,,,,,,,,
469,211,038160,팍스넷,201906,20190628,-0.11764705882352944,10200,8890,10200,9000,1589230,0.23013191209914657,0.7183098591549296,5940,10200,False,True,False,False,False,39.83,0.88,14.35,3092,0,-2014,8572.0,7403.0,6880.5,6830.166666666667,7128.75,67.9193921823809,62.63540105620115,577.1415474373243,170.88565452089037,406.25589291643394,79.83392645314349,84.97293464774133,,,,,,,,79.83392645314349
470,211,038160,팍스넷,201906,20190701,-0.030000000000000027,8650,8400,9170,8730,1485336,0.21508731510838455,0.6549295774647887,5940,10200,False,True,False,True,False,86.1,0.88,13.41,593,0,-2608,9130.0,7651.0,7001.5,6859.166666666667,7141.0,64.55553592555559,67.49817848984385,613.5215750605903,259.41283862883034,354.10873643175995,64.3146027816459,79.20807044085701,,,,64.55553592555559,,,,
471,211,038160,팍스넷,201906,20190702,0.009163802978235935,8510,8460,9060,8810,658337,0.0953319233941065,0.6737089201877934,5940,10200,False,True,False,False,True,61.22,0.86,5.94,-2323,0,348,9348.0,7910.0,7126.5,6890.333333333333,7152.333333333333,65.10696953754774,73.92626805623699,641.4145132262756,335.8131735483194,305.6013396779562,42.51127564266963,62.219934959152994,,,,,,,,
472,211,038160,팍스넷,201906,20190703,0.04880817253121461,9000,8700,9950,9240,2263184,0.3277252891980361,0.7746478873239436,5940,10200,False,True,True,True,False,95.04,0.85,20.43,-1033,0,4225,9196.0,8211.0,7274.0,6928.333333333333,7164.75,67.98966151104034,73.00479672763527,690.2603820087788,406.7026152404113,283.5577667683675,32.4748703577676,46.43358292736102,,,,,,,,
473,211,038160,팍스넷,201906,20190704,-0.0021645021645021467,9300,8940,9460,9220,428672,0.06207478277113153,0.7699530516431925,5940,10200,False,True,False,True,True,49.94,0.85,3.87,-190,0,-1062,9000.0,8507.0,7418.0,6967.666666666667,7176.666666666667,67.70946986267391,69.96798518068664,719.0682805476772,469.1757483018645,249.89253224581273,29.84604588111704,34.94406396051807,,,,,,,,
474,211,038160,팍스넷,201906,20190705,-0.05639913232104121,9000,8590,9330,8700,499146,0.0722799238603856,0.647887323943662,5940,10200,False,True,False,False,True,49.47,0.84,4.51,-1303,0,111,8940.0,8756.0,7525.5,7000.166666666667,7183.833333333333,60.704717579494236,65.66429109978215,691.9625796246182,513.7331145664152,178.229465058203,31.29197050220405,31.204295580362878,,,,,,,31.29197050220405,
475,211,038160,팍스넷,201906,20190708,0.03908045977011487,8840,8650,9040,9040,262747,0.03804765169818998,0.7276995305164319,5940,10200,True,True,True,True,True,69.5,0.84,2.37,545,-25000,22368,9002.0,9066.0,7656.5,7038.333333333333,7193.833333333333,63.37284640271839,64.9065334698384,689.9628130367546,548.979054260483,140.98375877627154,34.61218958729238,31.916735323537804,,,,,,,,
476,211,038160,팍스넷,201906,20190709,0.06747787610619471,9250,9140,10450,9650,1906200,0.27603144343071373,0.8708920187793427,5940,10200,False,True,True,False,False,97.17,0.82,17.21,-2347,0,4845,9170.0,9259.0,7818.5,7086.0,7208.916666666667,67.62069910622402,65.4173939999498,729.1941889233376,585.022081193054,144.17210773028364,38.42342017271651,34.77586008740429,,,67.62069910622402,,,,,
477,211,038160,팍스넷,201906,20190710,0.051813471502590636,9650,9400,10300,10150,520860,0.07542426693176034,0.9882629107981221,5940,10200,False,True,True,False,True,95.85,0.84,4.7,1669,0,-2514,9352.0,9274.0,8008.5,7142.666666666667,7229.083333333333,70.62767192516542,66.33751106455274,791.5071564820755,626.3190962508583,165.18806023121726,59.92879651680253,44.32146875893712,,,,,,,,
478,211,038160,팍스넷,201906,20190711,0.059113300492610765,9960,9710,10750,10750,624046,0.0903663404402283,1.1291079812206573,5940,10200,False,False,True,False,True,94.37,0.85,5.63,1075,0,-978,9658.0,9329.0,8229.0,7209.666666666667,7254.583333333333,73.77500935175081,67.30173570467116,879.1710808488133,676.8894931704492,202.28158767836408,80.28673835125443,59.546318346924465,,,,,,,,
479,211,038160,팍스넷,201906,20190712,-0.041860465116279055,10750,10100,10850,10300,295854,0.04284178295286454,1.0234741784037558,5940,10200,False,False,False,False,True,33.57,0.84,2.67,-1373,0,1208,9978.0,9459.0,8431.0,7268.166666666667,7276.166666666667,67.89860422171886,67.33325809784532,901.9371631207723,721.8990271605138,180.0381359602585,86.29032258064511,75.50195248290066,,,,,,,,
480,211,038160,팍스넷,201906,20190715,-0.10679611650485432,10300,9200,13350,9200,9444483,1.367628934501541,0.7652582159624414,5940,10200,False,True,False,False,False,71.55,0.81,85.26,-3135,0,-220,10010.0,9506.0,8578.5,7303.5,7286.0,56.129162272584395,66.57066554669368,821.746063326771,741.8684343937653,79.87762893300578,58.80839271575608,75.12848454921851,,,,56.129162272584395,,,,58.80839271575608
481,211,038160,팍스넷,201906,20190716,0.05869565217391304,9340,9120,9830,9740,1903272,0.2756074480124129,0.892018779342723,5940,10200,False,True,True,False,False,89.59,1.05,17.18,25938,0,-23245,10028.0,9599.0,8754.5,7346.0,7297.083333333333,59.811957994994145,65.9771841454063,792.6305741625038,752.020862347513,40.60971181499076,30.360796183053164,58.48650382648476,,,,,,,,
482,211,038160,팍스넷,201906,20190717,-0.014373716632443578,9840,9560,10200,9600,941190,0.13629106822083384,0.8591549295774648,5940,10200,False,True,False,True,False,69.75,1.25,8.5,-4087,0,1495,9918.0,9635.0,8923.0,7386.166666666667,7307.5,58.442189602241626,64.44743256140923,749.6183752541747,751.5403649288453,-1.9219896746706127,9.143302093218649,32.77083033067594,,,,,,749.6183752541747,,
483,211,038160,팍스넷,201906,20190718,-0.019791666666666652,9400,9290,9750,9410,481504,0.06972523561938013,0.8145539906103286,5940,10200,False,True,False,True,True,50.85,0.93,4.35,-35046,0,40187,9650.0,9654.0,9080.5,7425.166666666667,7319.25,56.54942096134664,62.10105740077277,692.2200043117045,739.6762928054171,-47.45628849371258,10.953506698187494,16.81920165815308,,,,,,,,
484,211,038160,팍스넷,201906,20190719,-0.004250797024442088,9410,9060,9540,9370,445697,0.06454012498307567,0.8051643192488263,5940,10200,False,True,False,True,True,52.47,0.89,4.02,-13208,0,15883,9464.0,9721.0,9238.5,7465.833333333333,7331.583333333333,56.13721620432914,59.16142520953582,636.170340418752,718.9751023280841,-82.80476190933211,8.476472306259483,9.524427032555186,,,,,,,,
485,211,038160,팍스넷,201906,20190722,-0.006403415154749181,9250,9150,9390,9310,158000,0.022879534184268583,0.7910798122065728,5940,10200,False,True,False,True,True,45.06,0.91,1.43,-1129,0,1055,9486.0,9748.0,9407.0,7505.5,7345.083333333333,55.48389356263749,57.09230676635559,580.2206568511265,691.2242132326926,-111.00355638156611,12.003907916561834,10.477962307002914,,,,,,,12.003907916561834,
486,211,038160,팍스넷,201906,20190723,0.14930182599355524,9370,9320,11250,10700,3796147,0.5497093357911939,1.1173708920187793,5940,10200,False,False,True,False,False,101.86,0.84,34.27,-10395,0,13881,9678.0,9853.0,9556.0,7570.5,7371.833333333333,65.50080853042529,58.65424780932907,640.6564243482735,681.1106554558088,-40.45423110753529,34.680592178789674,18.386990800536974,,,65.50080853042529,,,,,
487,211,038160,팍스넷,201906,20190724,0.02336448598130847,10700,10400,11850,10950,2431836,0.35214730944642386,1.176056338028169,5940,10200,False,False,True,True,False,83.79,0.82,21.95,-2248,0,4795,9948.0,9933.0,9603.5,7639.833333333333,7400.583333333333,66.94162355178453,59.84252540212747,700.6484766682788,685.0182196983028,15.630256969976017,54.85253493137759,33.84567834224301,,,,,700.6484766682788,,,
488,211,038160,팍스넷,201906,20190725,0.04566210045662111,10850,10700,12400,11450,3033748,0.43930848780035725,1.2934272300469483,5940,10200,False,False,True,False,False,92.51,0.65,27.39,-18932,0,16114,,,,,,,,,,,,,,,,,,,,
489,211,038160,팍스넷,201906,20190726,0.0873362445414847,11350,11350,13000,12450,2642155,0.38260301039643135,1.528169014084507,5940,10200,False,False,True,False,False,103.52,0.56,23.85,-10163,8,10663,,,,,,,,,,,,,,,,,,,,
490,211,038160,팍스넷,201906,20190729,-0.008032128514056214,12550,12350,13300,12350,1361815,0.19720058762752987,1.5046948356807512,5940,10200,False,False,False,True,False,70.95,0.45,12.29,-11380,0,9866,,,,,,,,,,,,,,,,,,,,
491,211,038160,팍스넷,201906,20190730,-0.08502024291497978,12050,10700,12300,11300,1047248,0.15164902794561333,1.2582159624413145,5940,10200,False,False,False,False,False,47.78,0.7,9.45,27136,-4,-29187,,,,,,,,,,,,,,,,,,,,
492,211,038160,팍스넷,201906,20190731,0.004424778761061843,11250,10500,11600,11350,819109,0.11861286307684844,1.2699530516431925,5940,10200,False,False,False,True,False,86.7,0.85,7.39,16730,0,93270,,,,,,,,,,,,,,,,,,,,
493,211,038160,팍스넷,201906,20190801,-0.1145374449339207,11000,9910,11350,10050,891276,0.12906316271910231,0.9647887323943662,5940,10200,False,True,False,False,False,43.83,0.94,8.05,29123,8036,-6429,,,,,,,,,,,,,,,,,,,,
494,211,038160,팍스넷,201906,20190802,0.06467661691542292,9900,9560,10850,10700,1122441,0.16253751410964945,1.1173708920187793,5940,10200,False,False,True,False,False,93.92,0.58,10.13,-39678,-8036,119608,,,,,,,,,,,,,,,,,,,,
495,211,038160,팍스넷,201906,20190805,0.051401869158878455,10600,10400,12250,11250,2099059,0.30395881104618117,1.2464788732394365,5940,10200,False,False,True,False,False,89.26,0.56,18.95,-2463,0,9898,,,,,,,,,,,,,,,,,,,,
496,211,038160,팍스넷,201906,20190806,0.022222222222222143,11250,10400,11950,11500,1248844,0.18084157587859945,1.3051643192488263,5940,10200,False,False,True,True,False,94.42,0.49,11.27,-8594,1,7407,,,,,,,,,,,,,,,,,,,,
497,211,038160,팍스넷,201906,20190807,-0.03913043478260869,11500,10950,11750,11050,801242,0.11602559322070714,1.199530516431925,5940,10200,False,False,False,False,False,44.67,0.53,7.23,4437,0,-4313,,,,,,,,,,,,,,,,,,,,
498,214,038680,에스넷,201904,20190419,0.0,6490,6490,8330,7730,12975985,1.0,0.9381818181818182,5150,7900,False,True,False,False,False,114.3,2.84,80.72,-84391,221455,-52618,6114.0,5612.0,5191.25,4748.75,,91.6323955377145,77.05165333345117,468.8726847178277,230.19232465133445,238.68036006649328,83.66843033509694,80.41782144956743,,,,,,,,
